night,eff,eff_poor,restorative_pct,tst,tib,deep,rem,bedtime,waketime,nap_min,steps,kcal,eff_lag1,bedtime_lag1,bedtime_sd7,weekend
2025-11-30,92.0,0.0,36.643026004728135,423.0,457.5,85.0,70.0,1.7666666666666666,9.316666666666666,0.0,4923,1702,88.0,1.3833333333333333,1.0092626571468455,0
2025-12-01,90.0,0.0,37.73913043478261,575.0,637.55,115.0,102.0,-0.6833333333333336,9.85,0.0,3269,1628,92.0,1.7666666666666666,1.0082437976777023,0
2025-12-02,80.0,1.0,62.38095238095238,420.0,522.5166666666667,105.0,157.0,1.0666666666666667,9.7,0.0,2508,1726,90.0,-0.6833333333333336,1.0876592506399445,0
2025-12-03,81.0,1.0,48.717948717948715,312.0,382.5,82.0,70.0,-0.3999999999999986,5.85,0.0,4935,1853,80.0,1.0666666666666667,0.9045592922675182,0
2025-12-04,96.0,0.0,49.23413566739606,457.0,477.5,95.0,130.0,-0.5,7.383333333333334,0.0,5591,1858,81.0,-0.3999999999999986,0.9355981591174252,0
2025-12-05,89.0,0.0,32.73905996758509,617.0,690.0,120.0,82.0,-0.75,10.416666666666666,0.0,8452,1692,96.0,-0.5,1.0085677938091193,1
2025-12-06,80.0,1.0,52.05811138014528,413.0,515.0,80.0,135.0,3.466666666666667,10.966666666666667,0.0,3010,1554,89.0,-0.75,1.0882124559139859,1
2025-12-07,82.0,1.0,49.19614147909968,311.0,377.5,75.0,78.0,1.1666666666666667,7.383333333333334,0.0,4669,1899,80.0,3.466666666666667,1.605632447216845,0
2025-12-08,90.0,0.0,49.266247379454924,477.0,530.0,110.0,125.0,0.38333333333333336,8.916666666666666,0.0,3409,1581,82.0,1.1666666666666667,1.5457956291127641,0
2025-12-09,81.0,1.0,48.927038626609445,466.0,577.5333333333333,140.0,88.0,1.1833333333333333,10.766666666666667,0.0,4082,1823,90.0,0.38333333333333336,1.4622091353686566,0
2025-12-10,87.0,0.0,56.405693950177934,562.0,647.55,145.0,172.0,-0.8666666666666671,9.683333333333334,0.0,5427,1586,81.0,1.1833333333333333,1.4686224333884632,0
2025-12-11,81.0,1.0,46.76258992805755,417.0,517.5,110.0,85.0,1.0666666666666667,9.15,0.0,5013,1847,87.0,-0.8666666666666671,1.5333937186177253,0
2025-12-12,92.0,0.0,34.791252485089466,503.0,547.5,80.0,95.0,0.7166666666666667,9.716666666666667,0.0,3043,1527,81.0,1.0666666666666667,1.4615712354142976,1
2025-12-13,91.0,0.0,50.90909090909091,550.0,602.5,130.0,150.0,0.5833333333333334,10.383333333333333,0.0,8006,1784,92.0,0.7166666666666667,1.2970050972229146,1
2025-12-14,92.0,0.0,46.31578947368421,475.0,515.0,130.0,90.0,0.8166666666666667,9.316666666666666,0.0,5183,1894,91.0,0.5833333333333334,0.7177455887420903,0
2025-12-15,88.0,0.0,58.17843866171004,538.0,607.5,105.0,208.0,0.7166666666666667,10.75,0.0,3769,1547,92.0,0.8166666666666667,0.6834494674832765,0
2025-12-16,85.0,0.0,50.892857142857146,448.0,527.5,98.0,130.0,1.8333333333333335,10.5,0.0,2747,1546,88.0,0.7166666666666667,0.6811230222423633,0
2025-12-17,85.0,0.0,48.818897637795274,508.0,597.5,120.0,128.0,0.13333333333333333,9.966666666666667,0.0,4545,1629,85.0,1.8333333333333335,0.8063242090863512,0
2025-12-18,87.0,0.0,46.48956356736243,527.0,607.5,125.0,120.0,1.35,11.266666666666667,0.0,6081,1668,85.0,0.13333333333333333,0.521901286050295,0
2025-12-19,81.0,1.0,62.22222222222222,225.0,277.51666666666665,55.0,85.0,0.3,4.85,0.0,5862,1661,87.0,1.35,0.5526631052788917,1
2025-12-20,82.0,1.0,55.10204081632653,490.0,595.0,160.0,110.0,0.65,10.033333333333333,0.0,274,1335,81.0,0.3,0.5939064469467116,1
2025-12-21,93.0,0.0,54.24063116370809,507.0,547.5,120.0,155.0,0.7333333333333333,9.783333333333333,0.0,5507,1641,82.0,0.65,0.5900183837150268,0
2025-12-22,82.0,1.0,46.393762183235864,513.0,627.5,140.0,98.0,-0.05000000000000071,9.783333333333333,0.0,5474,1877,93.0,0.7333333333333333,0.5911382616989396,0
2025-12-23,93.0,0.0,44.95412844036697,545.0,587.5,115.0,130.0,0.6333333333333333,10.216666666666667,0.0,3576,1577,82.0,-0.05000000000000071,0.6774719580678256,0
2025-12-24,84.0,1.0,57.5,560.0,662.5333333333333,132.0,190.0,1.25,11.333333333333334,0.0,6539,1695,93.0,0.6333333333333333,0.4628243178640776,0
2025-12-25,79.0,1.0,52.89855072463768,552.0,697.5,142.0,150.0,0.35,10.933333333333334,0.0,6037,1660,84.0,1.25,0.49251003803591376,0
2025-12-26,85.0,0.0,51.94805194805195,385.0,455.0,95.0,105.0,0.38333333333333336,7.716666666666667,0.0,5263,1605,79.0,0.35,0.40886343951166837,1
2025-12-27,90.0,0.0,44.791666666666664,480.0,535.0,85.0,130.0,2.7666666666666666,11.516666666666667,0.0,8121,1940,85.0,0.38333333333333336,0.4014359147495316,1
2025-12-28,88.0,0.0,43.93939393939394,330.0,372.53333333333336,65.0,80.0,1.9333333333333333,8.1,0.0,5578,1639,90.0,2.7666666666666666,0.9282600210429545,0
2025-12-29,87.0,0.0,54.166666666666664,600.0,692.55,160.0,165.0,-0.01666666666666572,11.283333333333333,0.0,6595,1805,88.0,1.9333333333333333,1.0069993143233111,0
2025-12-30,87.0,0.0,55.9748427672956,318.0,365.0,90.0,88.0,4.033333333333333,10.033333333333333,200.0,2017,1499,87.0,-0.01666666666666572,1.0010576417551595,0
2025-12-31,84.0,1.0,37.5,528.0,625.0,100.0,98.0,1.15,10.95,0.0,8456,1966,87.0,4.033333333333333,1.4796682024758079,0
2026-01-01,87.0,0.0,50.467289719626166,535.0,612.5166666666667,130.0,140.0,0.95,11.083333333333334,0.0,5652,1611,84.0,1.15,1.4832842866869027,0
2026-01-02,82.0,1.0,50.72463768115942,552.0,672.5333333333333,130.0,150.0,1.2833333333333332,12.116666666666667,0.0,7459,2109,87.0,0.95,1.4208109317230433,1
2026-01-03,87.0,0.0,54.81611208406305,571.0,660.0,128.0,185.0,0.8333333333333334,11.633333333333333,0.0,7111,1961,82.0,1.2833333333333332,1.3301947186100191,1
